ST	atpA	dnaK	fumC	gyrB	murG	trpB	tuf	clonal_complex
1	1	1	1	1	1	1	1	
2	2	2	2	2	2	2	2	
3	2	2	2	2	2	3	2	
4	3	3	3	3	3	4	3	
5	4	4	4	4	2	5	4	
6	2	2	2	1	2	1	2	
7	5	4	3	5	4	4	5	
8	6	5	3	6	5	4	6	
9	4	6	5	7	6	4	5	
10	2	2	2	8	2	2	2	
11	7	7	3	9	7	6	5	
12	2	2	2	8	2	2	7	
13	4	6	5	7	6	4	8	
14	8	8	6	10	8	5	1	
15	9	8	7	11	9	7	9	
16	2	2	2	8	2	2	3	
17	2	2	2	8	2	2	10	
18	6	9	3	6	5	4	6	
20	2	2	2	8	2	8	2	
21	10	2	2	2	2	2	7	
22	11	10	3	12	3	1	12	
23	12	11	7	13	9	9	13	
25	14	12	8	14	10	10	14	
26	2	2	2	15	2	2	2	
27	2	2	2	8	11	2	15	
28	15	13	9	16	12	3	16	
29	16	14	9	17	13	8	17	
30	17	7	5	18	14	11	18	
31	15	13	9	19	12	3	16	
32	1	15	2	13	1	1	7	
34	18	15	3	20	16	1	6	
35	19	8	7	21	17	12	19	
36	20	8	10	22	6	13	20	
37	21	16	7	21	17	13	21	
38	2	2	2	8	13	2	7	
39	2	4	10	23	6	14	22	
40	11	10	3	24	2	15	12	
41	22	17	5	4	10	16	12	
42	23	4	5	25	18	4	23	
43	24	18	9	26	19	17	24	
44	25	10	7	27	20	18	25	
45	8	19	5	24	8	19	1	
46	4	8	11	28	1	4	26	
47	26	15	12	29	17	2	27	
48	8	19	6	24	8	19	1	
49	27	2	6	24	8	5	1	
50	21	4	5	28	21	7	28	
51	8	8	6	24	8	5	1	
52	4	4	4	24	2	5	4	
53	28	19	2	19	13	19	29	
54	23	20	2	30	22	2	22	
55	23	20	2	30	23	2	22	
56	8	2	6	24	8	5	1	
57	28	19	2	31	23	20	30	
58	29	10	7	32	24	21	31	
59	30	4	10	31	19	22	32	
60	10	11	13	29	13	23	5	
61	31	8	1	33	25	8	33	
62	32	8	1	34	26	5	26	
63	33	15	1	21	8	24	34	
64	4	10	2	35	16	25	1	
65	8	2	6	24	10	5	1	
66	34	16	5	15	19	1	35	
67	35	2	5	24	8	5	1	
68	2	1	1	1	1	1	1	
69	26	8	5	36	27	2	36	
70	1	15	14	13	1	1	7	
71	36	15	5	37	28	26	37	
72	10	2	2	2	27	2	7	
73	1	15	14	13	1	8	7	
79	2	8	2	8	2	2	2	
87	2	2	3	1	32	2	7	
88	11	2	2	8	2	2	7	
89	2	2	2	2	2	2	47	
