ST	atpA	dnaK	glyA	gyrB	infB	rlmN	tgt	clonal_complex
1	1	1	1	1	1	1	1	
2	2	2	2	1	1	1	2	
3	2	2	3	1	1	1	2	
4	3	3	4	2	2	2	3	
5	3	3	4	2	2	2	4	
6	4	2	5	3	1	1	5	
7	2	1	2	1	3	1	2	
8	5	3	6	2	4	3	4	
9	6	1	7	4	1	1	6	
10	7	1	2	5	2	1	7	
11	8	1	2	6	5	4	2	
12	4	1	2	1	6	1	8	
13	9	3	8	1	4	4	4	
14	9	3	9	1	4	4	4	
15	3	3	6	2	4	2	3	
16	10	4	1	7	7	1	9	
17	4	2	10	3	1	5	2	
18	10	5	1	7	7	1	9	
19	2	1	1	1	1	1	2	
20	10	2	2	1	1	6	10	
21	11	1	3	1	1	7	6	
22	12	2	2	8	8	1	2	
23	2	1	1	8	8	1	8	
24	10	6	11	1	4	4	2	
25	4	1	12	1	1	1	11	
26	13	7	13	1	9	1	2	
27	2	2	2	1	10	1	12	
28	4	1	1	1	1	1	12	
29	14	7	3	1	1	1	2	
30	14	1	1	8	1	1	2	
31	15	1	12	1	1	1	11	
32	16	8	3	4	1	1	1	
33	6	1	12	1	1	1	13	
34	14	2	1	9	1	1	2	
35	2	1	2	1	2	1	2	
36	2	1	2	1	1	1	14	
37	2	9	1	8	1	6	2	
38	17	1	2	1	11	1	2	
39	4	2	2	1	12	1	15	
40	12	2	3	1	1	1	2	
41	18	2	1	1	13	1	2	
42	19	1	2	10	8	1	2	
43	9	3	8	1	4	1	4	
44	10	4	1	7	14	1	9	
45	4	7	3	3	1	1	15	
46	4	2	2	1	15	1	16	
47	20	2	2	11	16	1	2	
48	1000	1000	1000	1000	1000	1000	1000	
49	1001	1001	1001	1001	1001	1001	1001	
50	1002	1002	1002	1000	1002	1002	1002	
51	1003	1003	1003	1002	1003	1003	1003	
52	1004	1004	1004	1003	1004	1004	1004	
53	1005	1005	1005	1004	1005	1005	1004	
54	1004	1004	1004	1003	1004	1004	1005	
55	1006	1006	1006	1005	1004	1006	1006	
56	1004	1004	1004	1003	1004	1004	1006	
57	1007	1007	1007	1006	1006	1007	1005	
58	1007	1008	1008	1007	1007	1008	1005	
59	1007	1009	1009	1008	1008	1009	1007	
60	1008	1010	1010	1009	1009	1010	1008	
61	1009	1011	1011	1010	1007	1011	1005	
62	1008	1010	1010	1009	1009	1010	1009	
63	1007	1012	1012	1011	1010	1012	1005	
64	1010	1013	1013	1012	1011	1013	1010	
65	1011	1014	1014	1013	1012	1014	1011	
66	1012	1015	1015	1014	1013	1015	1012	
67	1013	1016	1016	1015	1014	1016	1013	
68	1014	1017	1017	1016	1015	1017	1014	
69	1015	1018	1018	1017	1016	1018	1015	
70	1016	1019	1019	1018	1017	1019	1016	
71	1017	1020	1020	1019	1009	1010	1017	
72	1000	1021	1000	1000	1000	1000	1000	
73	1018	1022	1021	1020	1018	1003	1018	
74	1019	1023	1022	1021	1019	1020	1019	
75	1020	1024	1023	1022	1020	1021	1020	
76	1002	1025	1024	1023	1021	1022	1021	
77	1021	1026	1025	1024	1022	1023	1022	
78	1022	1027	1026	1025	1023	1024	1023	
79	1023	1028	1027	1026	1024	1025	1024	
80	1024	1029	1028	1027	1025	1026	1025	
81	1025	2000	1029	1028	1026	1027	1026	
82	1026	3000	1030	1029	1027	1028	1027	
83	38	1010	1020	1009	1009	1010	1009	
84	1007	10	14	12	17	1008	1005	
85	1007	11	1009	13	18	1009	17	
86	1009	1011	1011	1010	20	1011	1005	
87	1007	11	1011	15	1010	8	1005	
88	1007	11	15	16	1007	9	1005	
89	1007	1007	14	12	17	1007	1005	
90	21	1010	18	19	1009	1010	1008	
91	21	1010	19	1009	1009	1010	1009	
92	23	15	20	20	24	10	19	
93	1007	11	1009	21	18	8	1007	
94	1007	11	21	1003	26	1009	1007	
95	24	1010	22	19	27	1010	1008	
96	1007	10	15	27	1007	1009	1005	
97	1007	1007	28	16	32	8	1005	
98	1007	1007	29	29	33	13	1005	
99	29	11	30	1004	34	1005	1004	
100	29	11	31	1004	34	1005	1004	
101	21	1010	1010	30	36	1010	20	
102	21	1010	19	1009	1009	1010	1008	
103	35	1013	35	32	38	15	22	
104	1010	1013	35	33	39	15	1010	
105	1007	11	37	34	1010	1007	1005	
106	1010	1013	1013	1012	1011	1013	1005	
107	21	1010	1010	30	1009	1010	20	
108	1007	23	38	36	40	8	1007	
109	1010	1013	1013	1012	1011	1013	24	
110	1005	25	39	38	41	19	1004	
111	37	1020	40	39	1009	20	1009	
112	1007	10	14	12	17	1009	1005	
113	40	27	43	42	44	21	1007	
114	1007	11	46	45	18	24	1005	
115	41	1020	47	39	1009	1010	1009	
116	42	31	48	47	46	25	25	
117	1004	32	30	48	47	26	1004	
118	1007	11	1008	45	18	28	1005	
119	21	1010	19	19	1009	1010	1008	
120	1007	11	1011	52	49	1007	1007	
121	1007	11	1009	53	18	1009	1005	
122	45	37	52	55	52	30	27	
123	12	1	1	1	1	1	2	
124	2	2	8	1	6	1	2	
125	44	12	51	54	51	29	26	
126	20	2	3	1	1	1	15	
127	12	1	2	8	8	1	2	
128	20	2	2	1	1	1	15	
129	14	2	1	1	1	6	10	
130	2	1	3	1	1	1	2	
131	10	1	1	1	6	11	18	
132	18	13	1	1	1	1	7	
133	10	1	11	1	6	11	2	
134	10	1	1	1	6	11	2	
135	14	2	1	14	1	1	2	
136	10	14	24	7	14	4	2	
137	2	2	1	17	1	1	2	
138	14	2	16	10	1	1	2	
139	17	1	2	1	13	1	21	
140	2	1	3	1	19	1	2	
141	10	16	17	7	14	12	2	
142	10	17	23	1	14	11	2	
143	22	32	32	24	23	19	1004	
144	25	18	34	37	35	22	29	
145	25	18	34	41	28	18	32	
146	25	18	36	40	25	23	33	
147	26	19	26	46	37	17	30	
148	27	29	42	43	42	32	36	
149	28	26	25	50	22	16	28	
150	29	22	30	18	21	1005	1004	
151	29	22	41	18	21	1005	1004	
152	29	1006	30	1005	34	1005	1004	
153	30	20	27	26	22	14	31	
154	31	21	33	31	43	27	34	
155	32	24	44	49	30	34	37	
156	33	28	45	44	29	33	35	
157	1004	1004	1004	1003	1004	31	1006	
158	1004	1007	1004	1003	1004	1004	1004	
159	1005	22	1005	23	21	1005	23	
160	1005	22	1005	25	21	1005	23	
161	1005	22	1005	1004	21	1005	3	
162	1006	1004	1006	1005	1004	1006	1006	
163	1007	1007	15	52	1007	1008	1005	
164	1007	1007	29	35	31	24	1005	
165	1007	1007	1007	28	1006	8	1005	
166	1007	1007	1012	22	18	13	1005	
167	12	7	1	1	1	1	7	
168	2	30	2	1	1	1	2	
169	34	6	49	2	45	1	4	
170	36	3	6	2	48	2	4	
171	12	1	1	1	3	35	2	
172	29	33	41	18	21	1005	1004	
173	29	33	30	18	21	1005	1004	
174	39	1005	50	51	50	36	1006	
175	14	1	1	8	1	1	7	
176	14	2	1	56	1	1	6	
177	12	1	3	10	8	1	2	
178	2	2	2	1	1	1	6	
179	2	7	3	1	1	1	12	
180	46	35	54	58	54	38	39	
181	47	36	55	59	55	39	40	
182	48	35	56	58	56	40	39	
183	49	1020	57	39	1009	1010	1009	
184	49	38	58	39	1009	1010	1009	
185	50	1020	59	60	57	1010	1009	
186	11	1	3	1	16	7	6	
187	4	2	3	1	1	1	11	
188	2	7	1	1	1	1	12	
189	4	1	3	1	1	1	11	
190	11	1	2	1	16	1	12	
191	14	1	2	1	1	1	2	
192	11	39	60	61	58	1	41	
