ST	adk	atpG	frdB	fucK	mdh	pgi	recA	clonal_complex
1	1	1	1	14	15	1	5	ST-3 complex
2	14	7	1	15	16	4	1	ST-422 complex
3	1	1	1	1	1	1	5	ST-3 complex
4	4	17	4	1	2	9	6	
5	12	5	5	2	3	11	7	ST-23 complex
6	10	14	4	5	4	7	8	ST-6 complex
7	7	11	6	6	6	16	9	ST-7 complex
8	7	11	6	7	6	10	10	ST-7 complex
9	7	11	6	8	6	16	9	ST-7 complex
10	5	15	10	9	8	5	11	ST-10 complex
11	1	8	1	14	9	14	13	ST-11 complex
12	1	1	1	13	13	25	16	ST-12 complex
13	3	9	8	4	14	8	4	ST-105 complex
14	5	1	1	1	1	2	5	ST-3 complex
15	22	6	11	11	12	18	15	ST-123 complex
16	22	6	11	12	1	18	15	ST-123 complex
17	18	6	3	10	11	28	14	ST-18 complex
18	18	6	3	7	10	28	12	ST-18 complex
19	7	11	6	6	18	16	9	ST-7 complex
20	21	13	9	7	19	24	19	
21	20	12	1	7	20	23	19	
22	9	14	12	3	4	3	8	
23	13	16	5	2	3	11	7	ST-23 complex
24	10	14	4	5	4	7	20	ST-6 complex
25	20	12	2	1	21	23	19	
26	22	18	11	11	22	19	15	ST-124 complex
27	18	6	3	8	23	28	19	ST-18 complex
28	18	6	3	7	24	28	19	ST-18 complex
29	22	19	11	9	22	19	15	ST-124 complex
30	20	12	25	7	20	23	19	
31	10	14	5	7	26	22	8	
32	19	6	3	10	10	28	14	ST-18 complex
33	1	10	1	1	1	6	5	ST-3 complex
34	11	2	15	8	28	26	3	ST-34 complex
35	8	27	27	7	37	15	24	
36	16	21	14	16	29	14	3	
37	14	7	13	4	1	21	1	ST-422 complex
38	10	2	15	17	26	26	3	ST-396 complex
39	15	23	16	16	30	1	3	ST-155 complex
40	1	3	1	1	31	1	5	ST-3 complex
41	17	4	17	1	7	12	11	ST-41 complex
42	2	24	18	18	27	1	5	ST-836 complex
43	1	22	19	19	32	17	2	
44	10	14	4	3	4	3	8	ST-6 complex
45	6	20	20	1	33	29	7	ST-222 complex
46	1	25	1	14	15	1	5	ST-3 complex
47	5	15	7	9	7	5	11	ST-10 complex
48	5	15	10	15	8	5	11	ST-10 complex
49	5	15	10	8	8	5	11	ST-10 complex
50	6	20	23	1	33	29	23	ST-222 complex
51	7	2	6	6	6	16	9	ST-7 complex
52	7	6	3	7	10	27	10	ST-18 complex
53	10	14	5	7	4	7	8	ST-6 complex
54	10	14	22	5	4	7	22	ST-6 complex
55	10	14	4	5	4	31	8	ST-6 complex
56	13	16	5	18	3	11	7	ST-23 complex
57	14	7	13	7	17	13	17	ST-57 complex
58	14	20	6	8	6	16	21	
59	20	12	1	8	20	23	19	
60	20	12	21	20	34	30	19	
61	21	12	9	4	5	20	18	
62	21	12	9	7	19	24	19	
63	22	19	11	11	35	32	15	ST-124 complex
64	23	20	21	5	4	7	8	ST-6 complex
65	24	26	24	21	36	33	21	
66	18	6	3	11	10	28	12	ST-18 complex
67	18	6	3	7	25	28	12	ST-18 complex
68	18	6	26	7	10	28	12	ST-18 complex
69	18	6	3	22	10	28	12	ST-18 complex
70	25	20	24	24	38	34	25	
71	25	20	28	23	39	34	25	
72	25	20	28	14	40	34	25	
73	25	20	28	24	39	35	25	
74	25	20	24	18	38	34	25	
75	25	20	29	24	39	35	25	
76	26	20	30	24	36	36	25	
77	28	29	32	18	42	34	27	
78	10	14	4	5	22	7	8	ST-6 complex
79	10	14	5	25	4	7	8	ST-6 complex
80	10	14	5	7	43	7	8	ST-6 complex
81	10	14	4	5	44	7	8	ST-6 complex
82	5	15	10	1	8	5	11	ST-10 complex
83	10	14	4	14	4	7	8	ST-6 complex
84	29	7	13	1	45	13	1	ST-84 complex
85	30	2	15	7	22	38	3	ST-472 complex
86	5	15	10	9	8	39	11	ST-10 complex
87	21	19	9	7	12	20	18	
88	1	8	1	14	22	14	5	ST-11 complex
89	10	1	5	7	4	7	8	ST-6 complex
90	4	20	8	5	4	7	8	ST-6 complex
91	30	2	15	7	22	13	3	ST-472 complex
92	10	14	4	5	4	7	28	ST-6 complex
93	6	30	23	1	33	29	7	ST-222 complex
94	10	14	21	5	4	7	8	ST-6 complex
95	31	14	4	5	4	7	8	ST-6 complex
96	16	14	4	5	4	7	8	ST-6 complex
97	1	1	4	5	4	7	8	ST-6 complex
98	14	7	13	15	17	13	1	ST-57 complex
99	5	33	7	1	22	41	29	ST-584 complex
100	10	14	4	27	4	7	8	ST-6 complex
101	33	14	4	5	4	7	8	ST-6 complex
102	1	1	1	1	50	42	5	ST-3 complex
103	1	1	1	14	9	14	13	ST-11 complex
104	18	14	29	9	4	28	8	
105	3	9	8	2	14	8	4	ST-105 complex
106	22	19	11	11	22	40	15	ST-124 complex
107	33	8	16	16	49	2	3	ST-107 complex
108	1	14	4	5	4	7	8	ST-6 complex
109	33	14	1	14	4	1	21	
110	10	14	23	5	22	7	8	ST-6 complex
111	38	36	36	11	56	46	18	
112	3	9	8	31	14	8	4	ST-105 complex
113	40	3	38	1	15	40	21	ST-1426 complex
114	3	20	21	5	4	7	8	ST-6 complex
115	6	20	23	30	33	29	7	ST-222 complex
116	6	20	23	34	33	29	7	ST-222 complex
117	10	14	4	3	4	7	8	ST-6 complex
118	10	14	4	5	4	7	22	ST-6 complex
119	10	14	4	5	4	47	8	ST-6 complex
120	10	14	5	7	57	7	8	ST-6 complex
121	18	6	3	10	10	28	14	ST-18 complex
122	18	6	3	18	10	28	12	ST-18 complex
123	22	6	11	12	58	18	15	ST-123 complex
124	22	19	11	11	22	19	15	ST-124 complex
125	22	19	11	11	22	28	15	ST-124 complex
126	22	19	11	11	22	19	35	ST-124 complex
127	40	6	3	18	10	28	12	ST-18 complex
128	23	14	39	5	4	7	20	ST-6 complex
129	18	6	3	33	10	28	12	ST-18 complex
130	31	14	4	11	4	7	8	ST-6 complex
131	1	1	38	1	60	42	5	ST-3 complex
132	1	1	40	14	61	1	5	ST-389 complex
133	29	7	13	1	62	13	1	ST-84 complex
134	1	1	1	14	53	14	13	ST-11 complex
135	1	1	1	1	1	1	40	ST-3 complex
136	1	1	1	1	67	42	5	ST-3 complex
137	1	1	1	1	73	1	5	ST-3 complex
138	1	1	1	10	76	1	5	ST-3 complex
139	1	1	1	14	45	14	21	ST-139 complex
140	1	1	1	14	70	1	37	ST-3 complex
141	1	1	1	14	74	61	37	ST-139 complex
142	1	1	1	35	15	53	38	ST-142 complex
143	1	1	1	38	15	1	5	ST-3 complex
144	1	1	44	14	61	1	5	ST-389 complex
145	1	8	1	14	22	14	13	ST-11 complex
146	11	8	47	7	17	57	41	
147	1	24	18	14	55	1	5	ST-836 complex
148	1	40	18	14	55	1	5	ST-836 complex
149	3	9	8	13	14	8	4	ST-105 complex
150	5	20	7	15	47	58	29	ST-210 complex
151	5	20	7	32	26	41	29	ST-584 complex
152	6	42	43	36	68	52	35	
153	10	2	15	8	26	62	3	ST-396 complex
154	37	35	57	14	1	14	5	
155	16	8	16	16	30	1	3	ST-155 complex
156	26	2	15	7	22	56	3	ST-472 complex
157	28	14	4	3	4	3	8	ST-6 complex
158	28	14	45	1	16	55	1	ST-321 complex
159	33	8	16	16	17	2	29	ST-107 complex
160	40	1	1	14	1	59	3	ST-487 complex
161	41	8	29	9	68	57	8	ST-1477 complex
162	42	2	49	2	71	8	4	ST-163 complex
163	42	9	8	2	62	8	4	ST-163 complex
164	43	1	46	7	72	1	23	
165	44	2	16	37	17	2	3	ST-165 complex
166	46	4	17	11	54	3	34	ST-1836 complex
167	47	11	16	21	11	54	42	
168	48	41	41	8	69	60	29	ST-513 complex
169	48	41	41	8	69	51	39	ST-513 complex
170	14	7	1	30	15	21	1	ST-422 complex
171	34	4	17	1	51	3	34	ST-1836 complex
172	5	5	34	5	77	38	3	
173	42	33	32	5	4	7	8	ST-6 complex
174	1	1	46	1	79	64	23	ST-519 complex
175	1	1	1	1	1	13	5	ST-3 complex
176	5	33	7	15	47	58	29	ST-210 complex
177	6	11	51	15	80	65	44	
178	49	14	32	39	45	66	21	
179	33	43	52	7	78	28	18	
180	1	1	1	1	81	21	5	ST-3 complex
181	14	44	15	1	22	1	5	ST-183 complex
182	40	3	38	1	35	67	21	ST-1426 complex
183	14	44	1	1	22	1	5	ST-183 complex
184	45	45	48	9	26	58	18	
185	7	20	42	8	66	1	29	ST-242 complex
186	14	7	16	8	46	21	1	ST-422 complex
187	5	33	7	32	26	41	29	ST-584 complex
188	22	19	11	11	83	19	15	ST-124 complex
189	10	14	4	5	84	7	8	ST-6 complex
190	10	14	4	5	85	7	8	ST-6 complex
191	46	18	53	15	86	14	23	ST-266 complex
192	26	4	17	1	79	3	23	ST-519 complex
193	17	1	1	14	61	1	5	ST-3 complex
194	30	20	41	18	48	63	43	ST-199 complex
195	2	1	1	1	1	21	5	ST-3 complex
196	14	8	18	11	17	2	3	
197	52	1	1	14	15	62	37	
198	5	33	7	15	87	68	29	ST-210 complex
199	6	20	41	40	88	63	43	ST-199 complex
200	42	8	7	41	17	14	10	
201	33	8	8	16	1	2	3	ST-107 complex
202	26	17	8	1	4	57	8	ST-249 complex
203	52	1	1	14	89	62	37	
204	42	2	22	2	71	8	4	ST-163 complex
205	40	1	1	14	61	69	5	ST-487 complex
206	10	14	4	1	4	7	8	ST-6 complex
207	1	24	18	18	62	1	5	ST-836 complex
208	5	33	7	15	16	4	29	ST-210 complex
209	32	20	21	5	4	7	8	ST-6 complex
210	5	33	7	15	87	58	29	ST-210 complex
211	47	2	19	11	94	54	37	
212	48	46	31	11	95	70	45	
213	43	1	46	1	30	38	18	
214	6	43	1	7	77	71	43	ST-652 complex
215	1	1	54	14	98	1	5	ST-3 complex
216	32	20	21	5	99	7	8	
217	10	14	4	4	4	7	8	ST-6 complex
218	32	20	1	5	4	7	8	ST-6 complex
219	53	20	21	5	4	7	8	ST-6 complex
220	10	14	4	42	4	7	8	ST-6 complex
221	10	20	21	5	22	7	8	ST-6 complex
222	6	20	23	1	33	29	7	ST-222 complex
223	10	14	4	5	100	7	8	ST-6 complex
224	10	14	62	5	85	7	8	ST-6 complex
225	10	47	4	5	4	7	8	ST-6 complex
226	10	14	53	5	4	7	8	ST-6 complex
227	10	14	4	5	7	7	8	ST-6 complex
228	10	14	4	5	4	74	8	ST-6 complex
229	10	48	4	5	4	7	8	ST-6 complex
230	10	14	4	5	4	75	8	ST-6 complex
231	42	14	4	5	4	7	8	ST-6 complex
232	6	30	23	43	33	29	7	ST-222 complex
233	14	7	13	7	17	13	1	ST-57 complex
234	5	33	23	15	87	58	29	ST-210 complex
235	56	24	64	15	93	21	47	
236	7	33	7	15	66	1	29	ST-242 complex
237	33	33	7	15	7	58	29	ST-430 complex
238	5	33	7	15	26	77	29	ST-210 complex
239	42	2	57	14	62	70	4	
240	42	2	57	14	7	70	4	
241	5	33	34	5	77	45	3	
242	7	33	7	13	66	1	29	ST-242 complex
243	1	1	1	14	59	14	5	ST-139 complex
244	55	11	16	14	102	2	3	ST-390 complex
245	1	24	18	18	27	1	5	ST-836 complex
246	28	14	4	3	22	3	8	
247	16	5	22	15	30	40	3	ST-262 complex
248	14	8	16	11	17	2	49	
249	26	17	8	1	78	57	50	ST-249 complex
250	47	5	16	21	11	54	42	
251	18	6	3	11	24	28	12	ST-18 complex
252	3	2	65	1	64	78	48	ST-474 complex
253	60	51	16	46	15	2	31	ST-395 complex
254	6	20	41	40	30	63	43	ST-199 complex
255	63	54	7	1	91	31	21	
256	40	83	63	48	169	145	97	ST-1335 complex
257	11	2	15	8	71	61	3	ST-34 complex
258	1	10	1	1	4	6	5	ST-3 complex
259	1	1	1	14	89	62	37	ST-139 complex
260	11	8	29	7	90	57	35	
261	35	34	66	1	85	44	1	ST-2118 complex
262	63	50	22	15	30	40	3	ST-262 complex
263	28	14	1	1	16	55	1	ST-321 complex
264	5	8	58	14	91	13	29	ST-264 complex
265	60	51	16	48	15	2	31	ST-395 complex
266	3	18	53	15	86	14	23	ST-266 complex
267	1	6	1	1	1	83	5	ST-3 complex
268	10	14	4	49	4	3	8	ST-6 complex
269	68	43	55	43	46	58	18	
270	69	54	8	47	80	1	61	ST-270 complex
271	11	33	29	7	90	57	35	
272	69	55	10	36	79	82	56	
273	1	6	1	1	1	55	5	ST-3 complex
274	5	14	7	8	62	45	29	
275	47	60	19	1	94	7	62	ST-992 complex
276	5	8	58	14	71	13	29	ST-264 complex
277	44	35	16	37	17	7	3	ST-165 complex
278	70	25	9	7	10	7	8	
279	14	51	16	48	15	7	31	ST-395 complex
280	3	9	8	2	86	8	4	ST-105 complex
281	55	11	16	14	102	7	3	ST-390 complex
282	10	14	5	44	4	7	8	ST-6 complex
283	57	14	5	7	4	7	8	ST-6 complex
284	10	14	5	7	4	7	51	ST-6 complex
285	37	3	23	1	7	65	52	
286	26	50	22	15	30	40	3	ST-262 complex
287	10	14	10	41	79	7	10	
288	59	20	23	1	33	29	7	ST-222 complex
289	10	14	5	44	4	29	8	ST-6 complex
290	10	14	5	44	4	79	8	ST-6 complex
291	10	14	69	44	4	7	8	ST-6 complex
292	10	14	5	7	4	7	7	ST-6 complex
293	58	20	23	1	33	29	7	ST-222 complex
294	6	20	23	45	33	29	7	ST-222 complex
295	6	20	5	1	33	29	23	ST-222 complex
296	10	14	5	12	4	89	8	ST-6 complex
297	6	20	23	7	33	29	7	ST-222 complex
298	45	34	66	1	105	44	1	ST-2118 complex
299	6	20	23	45	33	88	7	ST-222 complex
300	10	14	5	44	4	7	51	ST-6 complex
301	10	14	4	5	106	7	8	ST-6 complex
302	3	18	53	1	62	64	34	
303	10	59	4	3	4	3	8	ST-6 complex
304	6	20	21	1	33	29	7	ST-222 complex
305	6	3	23	1	33	29	7	ST-222 complex
306	4	60	70	41	7	7	63	
307	48	41	41	8	69	7	29	ST-513 complex
308	1	1	1	13	110	7	16	ST-12 complex
309	50	9	32	50	14	7	4	
310	55	11	16	14	111	2	3	ST-390 complex
311	11	43	35	11	51	31	19	
312	3	4	17	8	112	13	34	ST-1836 complex
313	1	10	1	1	1	90	5	ST-3 complex
314	50	8	36	51	113	91	64	
315	45	4	17	1	114	3	34	ST-1836 complex
316	26	14	71	43	116	92	23	
317	48	46	72	11	95	13	45	
318	45	22	19	19	44	38	48	
319	1	1	1	14	115	1	10	ST-3 complex
320	14	51	16	48	15	2	3	ST-395 complex
321	28	14	1	1	62	13	1	ST-321 complex
322	10	14	4	15	4	7	8	ST-6 complex
323	10	14	4	5	78	7	8	ST-6 complex
324	10	14	41	5	4	7	8	ST-6 complex
325	10	14	58	5	4	7	8	ST-6 complex
326	10	14	7	5	4	7	8	ST-6 complex
327	32	20	8	5	4	7	8	ST-6 complex
328	32	14	4	5	4	7	8	ST-6 complex
329	1	1	1	1	31	1	5	ST-3 complex
330	10	14	4	5	4	7	16	ST-6 complex
331	32	20	21	13	99	7	8	
332	10	14	4	43	4	7	65	ST-6 complex
333	72	14	4	5	4	7	8	ST-6 complex
334	71	17	58	18	35	58	56	
335	10	14	4	5	117	7	8	ST-6 complex
336	10	14	74	5	4	7	8	ST-6 complex
337	10	14	4	3	120	3	8	ST-6 complex
338	10	14	4	5	4	94	8	ST-6 complex
339	10	14	4	27	4	7	67	ST-6 complex
340	5	33	7	47	118	93	29	ST-210 complex
341	47	60	19	1	119	90	62	ST-992 complex
342	10	14	75	5	4	7	8	ST-6 complex
343	10	20	73	5	4	7	8	ST-6 complex
344	42	14	76	5	4	7	8	ST-6 complex
345	10	14	4	5	4	7	66	ST-6 complex
346	30	20	7	1	10	41	29	ST-584 complex
347	73	14	4	5	4	7	8	ST-6 complex
348	47	54	19	1	94	90	62	ST-992 complex
349	28	14	13	1	62	13	1	ST-321 complex
350	48	46	72	11	95	70	45	
351	6	20	41	40	77	63	43	ST-199 complex
352	48	41	41	8	69	60	18	ST-513 complex
353	121	83	109	48	101	145	97	ST-1335 complex
354	40	83	67	48	169	145	97	ST-1335 complex
355	63	8	58	8	92	58	29	
356	40	83	68	48	169	145	97	ST-1335 complex
357	11	2	15	8	28	76	3	ST-34 complex
358	66	61	60	1	93	86	59	
359	42	57	57	14	62	72	4	
360	68	18	77	7	7	95	34	
361	5	33	7	32	26	21	29	ST-584 complex
362	54	16	5	2	3	11	7	ST-23 complex
363	16	8	16	48	30	1	3	ST-155 complex
364	121	81	109	1	167	145	97	ST-1335 complex
365	53	74	134	1	214	80	99	
366	6	11	41	7	77	3	43	ST-652 complex
367	1	1	1	1	67	1	5	ST-3 complex
368	3	4	17	11	54	3	34	ST-1836 complex
369	1	22	19	19	10	17	2	
370	14	14	4	5	4	7	8	ST-6 complex
371	33	11	7	8	7	1	3	
372	20	12	9	14	21	23	19	
373	5	2	15	8	26	61	3	ST-396 complex
374	75	62	78	1	121	96	69	
375	76	63	79	1	122	97	70	
