ST	colA	groEL	sodA	plc	gyrB	sigK	pgk	nadA	clonal_complex
1	1	1	1	1	1	1	1	1	
2	34	31	36	36	26	25	17	34	
3	2	2	2	2	2	2	2	37	
4	3	3	1	3	1	3	3	3	
5	4	1	3	4	3	2	1	4	
6	35	32	37	37	27	26	18	35	
7	5	4	1	5	4	3	3	3	
8	4	5	1	6	4	4	3	3	
9	6	6	1	7	1	5	4	3	
10	3	5	1	3	5	1	3	1	
11	7	7	4	8	6	6	5	5	
12	8	8	5	9	2	7	1	6	
13	4	9	1	10	8	2	1	1	
14	9	10	6	11	2	8	2	7	
15	10	11	7	12	2	9	6	1	
16	11	12	8	12	2	9	6	8	
17	12	5	1	13	1	4	7	9	
18	13	13	7	12	2	9	6	1	
19	9	12	6	14	2	10	6	10	
20	14	14	9	11	9	8	8	11	
21	3	1	3	4	3	2	1	1	
22	15	15	10	15	10	11	9	12	
23	1	16	1	9	11	12	4	4	
24	16	14	11	16	1	5	1	13	
25	17	3	1	3	1	3	3	14	
26	4	17	12	17	12	13	10	15	
27	18	18	1	18	13	14	11	16	
28	19	19	13	5	5	2	3	1	
29	20	1	14	19	5	2	2	1	
30	4	20	15	10	1	12	12	17	
31	21	12	16	20	14	15	13	18	
32	22	5	17	21	15	16	7	19	
33	23	21	18	20	16	17	14	20	
34	24	22	19	22	17	18	1	21	
35	4	1	20	1	3	2	4	8	
36	6	6	1	7	1	5	4	1	
37	23	23	21	23	18	17	14	22	
38	36	33	38	38	28	25	18	36	
39	33	4	40	39	7	4	3	19	
40	29	5	1	31	5	4	8	13	
41	19	5	1	5	5	2	3	1	
42	25	14	22	24	11	4	15	23	
43	6	3	5	3	2	5	4	24	
44	1	24	23	1	11	4	8	25	
45	23	26	27	20	16	17	14	20	
46	23	21	29	20	16	17	14	20	
47	23	12	21	23	18	17	14	22	
48	6	6	30	32	1	5	4	1	
49	23	12	24	25	19	17	14	26	
50	23	12	31	23	18	17	16	29	
51	23	12	29	20	18	17	16	18	
52	1	25	25	26	16	1	15	27	
53	26	22	26	27	17	18	1	28	
54	23	26	27	20	20	17	14	20	
55	27	12	27	28	18	17	16	29	
56	30	5	32	33	24	4	7	1	
57	31	27	33	34	2	2	2	31	
58	23	12	27	20	21	17	14	20	
59	23	12	29	23	18	17	16	29	
60	32	14	5	31	5	5	4	1	
61	16	28	19	11	2	2	1	32	
62	4	3	1	10	8	2	1	1	
63	26	29	34	10	25	24	8	8	
64	23	12	21	29	22	17	14	22	
65	28	12	28	30	16	17	14	20	
66	6	30	35	35	2	4	2	33	
67	51	6	15	40	1	5	12	2	
68	37	3	39	34	8	19	1	8	
69	26	29	5	41	3	24	19	30	
