ST	dnaB	groEL	gyrA	mdh	gluD	gpi	rpoB	clonal_complex
1	1	1	1	1	1	1	1	
2	2	1	1	1	1	2	2	
3	1	1	1	1	1	2	4	
4	2	1	1	1	1	2	7	
5	2	1	1	1	1	2	11	
6	2	14	1	1	1	2	14	
7	2	1	1	1	1	2	21	
8	24	1	1	1	1	2	24	
9	2	1	1	25	1	2	25	
10	2	1	1	1	1	2	4	
11	2	1	1	1	1	27	27	
12	2	1	1	1	1	2	34	
13	2	1	1	1	1	2	43	
14	2	1	1	54	54	2	54	
15	2	1	1	1	1	3	3	
16	2	1	1	1	1	2	5	
17	24	1	2	54	2	4	6	
18	24	1	18	54	2	6	41	
19	24	1	1	54	2	6	41	
20	3	2	3	3	4	7	9	
21	24	1	16	54	2	24	8	
22	24	1	19	54	2	6	15	
23	2	1	1	1	1	24	3	
24	2	1	1	1	1	2	27	
25	2	1	1	1	1	11	8	
26	2	1	1	1	2	2	3	
27	2	1	1	1	2	2	37	
28	2	1	1	1	1	24	8	
29	3	29	28	26	29	30	8	
30	2	1	2	1	1	2	3	
31	3	2	3	1	4	7	11	
32	2	1	5	1	2	2	25	
33	2	4	1	1	1	21	19	
34	2	1	1	1	1	2	31	
35	2	1	1	1	1	2	20	
36	3	1	11	1	1	30	20	
37	4	24	27	24	30	5	16	
38	2	1	1	1	1	2	3	
39	3	2	4	3	4	8	10	
40	2	1	1	1	54	2	4	
41	2	1	1	1	1	9	12	
42	2	1	1	1	5	2	27	
43	2	1	1	1	1	2	6	
44	2	1	1	1	54	2	3	
45	2	1	1	1	1	24	13	
46	3	29	7	5	29	13	18	
47	2	3	1	1	1	10	3	
48	3	29	8	26	29	12	18	
49	5	5	8	5	29	6	18	
50	5	6	8	5	29	6	18	
51	3	29	8	6	29	12	18	
52	3	29	9	5	29	30	18	
53	3	29	8	6	29	6	18	
54	3	29	10	5	29	30	18	
55	2	1	1	7	1	10	22	
56	5	6	9	5	29	30	18	
57	2	1	1	1	1	2	13	
58	2	1	5	1	1	2	8	
59	2	1	5	1	1	2	31	
60	2	1	1	1	6	2	31	
61	24	1	1	1	1	2	14	
62	24	1	16	54	2	24	6	
63	2	1	1	1	54	7	4	
64	2	1	1	1	1	2	25	
65	2	29	1	1	54	30	31	
66	2	1	1	1	1	2	9	
67	24	1	1	1	1	2	13	
68	2	1	1	1	1	2	17	
69	2	1	2	54	2	24	6	
70	2	1	1	1	1	24	25	
71	2	1	1	1	29	2	8	
72	2	1	1	1	29	2	13	
73	2	29	6	4	29	6	25	
74	24	1	16	54	2	24	31	
75	24	1	1	1	54	2	3	
76	24	1	16	54	2	24	25	
77	24	1	2	54	2	24	6	
79	2	7	12	1	1	10	3	
80	3	29	7	5	7	14	18	
81	2	7	13	1	1	10	3	
82	2	6	1	1	1	10	3	
83	3	29	8	5	29	12	18	
91	3	29	6	4	29	6	17	
93	24	1	18	54	2	24	6	
94	1	2	4	3	29	1	11	
96	6	6	15	26	8	15	18	
97	6	6	15	26	8	16	18	
98	2	1	1	1	1	24	7	
99	2	1	1	54	1	2	7	
100	2	1	1	1	1	2	23	
102	2	1	1	26	9	2	7	
103	3	2	4	3	54	8	25	
106	7	8	18	25	54	17	18	
107	8	29	17	26	29	18	25	
109	1	8	20	25	54	17	18	
