ST	gapdh	tpi	mdh	icl	rpoB	recA	adk	clonal_complex
1	1	1	1	1	1	1	1	1
2	1	7	7	1	1	4	5	2
3	2	1	5	1	4	1	2	3
4	2	1	3	1	4	1	2	3
5	2	1	5	1	8	11	2	
6	2	2	2	10	10	8	6	
7	2	3	6	1	3	3	2	4
8	2	3	3	1	3	2	2	5
9	2	3	5	1	3	2	2	5
10	2	3	6	1	3	3	11	4
11	2	3	6	5	3	3	2	4
12	2	6	5	1	3	1	4	
13	2	8	5	1	4	3	3	
14	2	8	5	1	9	7	3	
15	3	1	9	5	4	4	1	
16	3	1	4	1	4	3	2	
17	4	4	5	2	3	4	3	
18	5	5	6	1	5	2	2	
19	6	1	5	3	6	3	3	
20	6	1	6	7	4	2	2	
21	6	1	6	7	8	10	2	
22	6	12	5	1	3	1	10	
23	7	1	5	1	13	3	2	
24	8	1	1	1	1	1	1	1
25	9	4	5	3	4	4	2	
26	10	9	8	6	11	9	8	7
27	11	9	8	6	11	9	8	7
28	12	1	6	8	4	1	2	
29	13	10	8	9	12	12	9	
30	14	13	8	6	14	9	11	
31	7	6	10	4	7	5	5	
32	1	7	11	1	1	4	5	2
33	3	1	6	1	8	1	3	
34	3	11	5	4	1	3	5	
35	3	1	5	1	8	6	2	
36	3	3	3	8	15	2	2	6
37	5	3	3	8	15	2	2	6
38	2	7	3	1	4	1	2	3
39	2	1	3	11	3	5	2	
40	2	1	10	12	4	3	2	
41	3	3	3	8	4	2	2	6
42	2	1	5	1	4	3	2	3
43	2	1	1	1	1	1	1	
44	16	15	13	14	16	15	14	
45	15	14	12	13	16	14	13	
46	16	14	13	15	16	14	15	
