ST	atpD	infB	mdh	rpoB	6pgd	g3pd	frdB	clonal_complex
1	7	4	4	7	11	3	2	
2	1	11	1	6	1	1	12	
3	2	4	10	4	12	3	2	
4	2	1	8	6	8	3	8	
5	1	1	1	1	1	1	1	
6	1	12	1	1	1	1	12	
7	4	4	4	5	4	3	2	
8	9	1	1	1	1	1	13	
9	2	2	4	7	11	3	2	
10	7	1	4	7	11	3	2	
11	2	13	4	3	12	1	7	
12	1	1	12	1	1	1	7	
13	7	1	13	1	4	3	3	
14	8	1	11	1	1	1	2	
15	6	10	3	1	3	3	2	
16	4	4	4	3	4	2	4	
17	4	5	14	4	13	3	14	
18	5	9	5	1	10	1	10	
19	3	1	9	1	3	1	2	
20	2	1	5	5	10	5	11	
21	2	2	2	2	2	1	2	
22	3	3	3	1	3	1	3	
23	2	4	4	2	9	3	9	
24	1	8	7	1	1	1	3	
25	4	5	5	4	5	3	5	
26	4	6	6	4	6	3	6	
27	2	7	4	5	7	4	7	
28	2	14	15	5	2	3	15	
29	4	5	14	4	15	3	6	
30	4	5	17	8	16	3	6	
31	10	1	7	1	19	1	17	
32	2	4	6	4	15	3	2	
33	4	15	17	8	16	3	6	
34	5	1	13	1	10	6	18	
35	4	5	18	10	15	3	6	
36	2	2	19	2	20	3	2	
37	2	16	8	6	21	3	2	
38	4	5	5	8	22	3	5	
39	4	5	20	5	23	3	5	
40	2	2	6	3	17	4	2	
41	4	15	14	4	15	3	6	
42	5	11	3	1	24	1	2	
43	2	4	6	3	17	4	19	
44	1	17	21	1	3	7	2	
45	11	18	19	4	25	3	6	
46	12	1	22	1	3	1	20	
47	2	16	4	5	27	1	22	
48	2	4	4	11	7	3	23	
49	2	16	5	5	28	3	2	
50	4	5	19	13	26	3	21	
51	4	15	17	13	15	3	2	
52	4	15	4	3	7	3	2	
53	2	2	8	2	20	3	2	
54	2	2	8	12	20	3	2	
55	4	15	19	13	15	3	21	
56	4	2	4	1	9	3	22	
57	2	2	6	11	17	1	2	
58	7	4	4	3	27	3	2	
59	2	2	8	5	20	3	2	
60	4	15	19	13	15	3	6	
61	9	4	8	3	27	3	11	
62	1	12	3	1	3	3	23	
63	2	2	5	5	28	5	2	
64	14	17	13	1	3	1	24	
65	15	11	4	1	29	1	25	
66	2	15	8	11	20	9	3	
67	17	1	13	1	10	6	18	
68	2	2	7	11	9	3	27	
69	2	20	5	5	9	3	11	
70	7	1	24	11	12	3	2	
71	2	2	24	11	12	3	23	
72	2	21	24	11	9	5	2	
73	2	9	24	8	27	13	2	
74	9	11	25	1	29	1	9	
75	9	22	7	1	29	1	11	
76	7	2	24	1	14	1	2	
77	17	1	26	1	10	6	20	
78	5	23	27	1	3	3	2	
79	2	24	4	6	18	3	2	
80	7	24	16	1	14	1	2	
81	2	19	4	5	27	10	2	
82	2	24	4	12	20	1	2	
83	18	24	3	1	29	1	26	
84	16	4	24	14	27	3	23	
85	4	4	24	15	27	3	22	
86	7	24	4	11	20	3	9	
87	2	24	20	12	7	11	3	
88	4	5	18	5	15	3	5	
89	11	5	6	13	15	3	6	
90	2	1	7	1	29	1	9	
91	9	11	7	1	29	3	9	
92	4	4	4	6	4	3	2	
93	7	5	19	2	13	3	5	
94	2	13	4	6	7	3	2	
95	1	11	8	1	3	1	3	
96	4	2	4	5	4	3	2	
97	1	1	3	1	3	3	4	
98	2	2	24	2	27	13	2	
99	2	1	3	1	29	1	9	
100	7	4	8	3	9	13	2	
101	2	25	6	9	17	3	16	
102	4	5	18	5	31	8	4	
103	11	18	17	13	25	3	6	
104	19	26	7	1	29	1	2	
105	7	18	7	1	29	1	29	
106	8	26	7	1	32	3	3	
107	4	15	23	9	33	3	21	
108	4	15	20	5	34	3	5	
109	7	24	7	1	29	1	29	
110	2	27	5	5	9	3	11	
111	4	28	5	5	30	12	2	
112	4	26	4	1	9	3	22	
113	3	29	1	1	1	1	20	
114	20	5	28	13	35	3	6	
115	21	2	4	6	36	1	4	
116	2	4	4	16	9	14	30	
117	7	13	18	16	37	3	4	
