ST	Cla_adk	Cla_atpA	Cla_glnA	Cla_glyA	Cla_pgi	Cla_pgm	Cla_tkt	clonal_complex
1	1	1	1	1	1	1	1	
2	2	2	1	1	2	1	2	ST-2
3	2	2	1	2	1	2	3	
4	3	3	2	2	3	3	4	
5	4	4	2	1	2	4	5	
6	5	2	1	2	2	1	2	ST-2
7	6	5	3	1	3	5	6	
8	7	1	1	1	1	3	2	
9	8	6	1	1	4	1	2	
10	9	7	4	3	5	6	7	
11	10	8	5	4	6	7	8	
12	11	9	6	5	7	8	9	
13	12	10	7	6	8	9	10	
14	13	11	8	7	9	10	9	
15	14	12	9	8	10	11	11	
16	52	57	2	2	56	52	31	
17	52	57	2	50	56	51	31	
18	53	58	1	2	57	52	32	
19	52	60	53	10	63	53	34	
20	5	2	1	51	4	1	2	
21	5	2	1	1	4	1	2	
22	57	3	1	1	3	3	2	
23	2	2	1	2	3	3	33	
24	5	2	1	52	2	1	2	
25	8	6	1	2	4	1	36	
26	5	65	1	1	1	1	37	
27	4	4	1	1	1	55	33	
28	2	4	1	1	1	1	33	
29	58	69	55	55	65	56	39	
30	60	68	56	56	67	58	41	
31	59	66	19	16	64	59	40	
32	61	67	54	54	66	57	38	
