ST	gki	gtr	murI	mutS	recP	xpt	yqiZ	clonal_complex
1	1	1	1	1	1	6	1	
2	2	2	2	2	2	1	2	
3	3	3	3	3	1	2	3	
4	4	2	4	4	3	3	4	
5	1	2	4	3	1	8	1	
6	2	2	2	2	2	4	2	
7	2	2	2	2	4	1	2	
8	2	2	4	4	2	3	2	
9	3	5	3	3	1	2	3	
10	3	5	3	3	1	9	3	
11	4	2	4	4	2	3	2	
12	4	2	4	4	4	3	4	
13	4	2	4	4	5	3	4	
14	4	2	4	4	6	3	4	
15	4	4	5	4	4	7	1	
16	4	5	3	4	1	2	3	
17	4	6	4	4	5	3	4	
18	5	2	2	2	2	1	2	
19	6	2	4	3	4	5	1	
20	7	4	5	3	1	7	3	
21	7	4	5	3	4	7	1	
22	8	2	3	3	1	2	4	
23	8	5	3	3	1	2	3	
24	1	1	1	1	4	6	1	
25	9	7	3	5	7	7	5	
26	1	2	4	3	1	8	3	
27	3	2	6	4	5	3	4	
28	3	5	2	7	1	1	3	
29	3	5	3	8	1	2	3	
30	3	8	3	3	1	2	3	
31	3	9	3	3	1	2	3	
32	4	5	3	4	4	2	3	
33	6	1	1	1	8	6	7	
34	6	1	1	6	4	10	1	
35	6	1	1	6	4	10	6	
36	10	2	2	7	2	1	2	
37	11	5	3	3	1	2	3	
38	12	2	4	4	5	3	4	
39	3	2	4	9	4	1	3	
40	3	10	4	10	9	7	4	
41	7	2	3	12	4	7	3	
42	13	5	3	3	1	2	3	
43	14	10	7	11	2	11	1	
44	10	2	8	7	2	1	2	
45	2	2	2	13	2	3	2	
46	2	2	2	2	2	3	2	
47	9	7	3	14	10	7	5	
48	15	5	9	3	1	2	3	
49	3	2	4	3	11	7	8	
50	1	1	1	1	1	12	1	
51	6	11	1	6	4	10	6	
52	2	2	2	3	5	1	2	
53	1	1	1	1	1	6	9	
54	9	12	3	5	7	7	5	
55	3	2	4	9	4	7	3	
56	3	2	4	15	12	7	10	
57	2	2	2	2	4	1	12	
58	9	4	3	16	13	7	5	
59	1	2	4	3	1	8	11	
60	15	13	9	3	1	2	3	
61	3	3	10	3	1	2	3	
62	9	12	3	5	7	2	5	
63	4	3	3	3	1	2	3	
64	3	2	4	3	4	5	1	
65	9	14	3	17	14	7	5	
66	3	5	3	3	1	2	2	
67	4	2	4	18	15	7	13	
68	16	2	4	15	12	7	10	
69	2	2	2	2	2	3	14	
70	2	1	1	1	1	6	1	
71	2	2	2	2	4	7	2	
72	2	13	2	2	4	1	2	
73	1	2	2	12	4	1	2	
74	7	2	2	2	2	3	3	
75	2	3	2	2	2	3	2	
76	7	5	3	3	2	2	4	
77	2	2	1	3	2	7	2	
78	2	10	2	2	2	1	2	
79	2	2	2	2	4	3	2	
80	1	2	2	2	4	1	3	
81	2	2	2	2	1	1	2	
82	3	5	3	2	1	2	2	
83	3	5	3	3	4	1	3	
84	3	2	3	3	4	1	3	
85	3	3	3	3	16	2	3	
86	3	3	3	19	1	2	3	
