ST	dnaA	fusA	gyrB	leuS	pyrG	rplB	rpoB	clonal_complex
1	1	1	1	1	1	1	1	
2	2	2	2	2	2	2	2	
3	3	3	3	3	3	3	3	
4	4	4	4	4	4	4	4	
5	5	5	2	5	5	5	5	
6	6	6	4	6	6	4	6	
7	7	7	5	7	7	6	7	
8	10	10	9	12	13	4	33	
9	11	4	4	13	14	4	9	
10	11	4	4	40	39	4	6	
11	12	2	48	18	54	13	14	
12	13	2	45	24	52	2	14	
13	13	2	45	27	56	2	14	
14	13	2	47	23	53	2	14	
15	14	2	30	20	51	2	14	
16	15	2	40	21	52	2	14	
17	16	2	45	25	55	7	14	
18	17	13	44	19	2	2	14	
19	18	2	41	22	51	2	13	
20	19	2	46	26	51	2	13	
21	20	30	28	50	16	20	12	
22	21	29	29	34	24	11	18	
23	22	15	39	17	47	11	10	
24	23	15	23	16	28	11	11	
25	24	14	43	52	27	18	21	
26	25	31	24	52	21	9	15	
27	26	16	25	53	22	9	15	
28	27	14	26	54	26	10	16	
29	28	14	27	55	20	10	15	
30	29	18	32	33	29	8	30	
31	3	24	3	35	17	16	17	
32	3	24	3	35	3	16	17	
33	3	3	53	37	19	16	19	
34	30	18	38	29	34	8	22	
35	31	19	42	31	33	17	28	
36	32	12	22	31	31	8	28	
37	33	19	34	28	32	8	29	
38	34	18	33	32	30	8	31	
39	35	25	35	47	48	12	20	
40	36	26	36	49	50	12	20	
41	37	25	49	30	49	21	20	
42	38	28	37	46	49	14	20	
43	39	27	50	48	49	12	26	
44	4	23	13	38	37	4	6	
45	4	4	14	6	39	4	6	
46	4	4	4	13	39	4	6	
47	4	4	4	39	39	19	25	
48	4	4	4	39	41	4	25	
49	4	4	4	40	38	4	23	
50	4	4	4	6	37	4	25	
51	4	4	4	6	37	4	6	
52	4	8	18	43	40	4	25	
53	40	17	39	15	46	11	10	
54	41	3	54	37	3	15	17	
55	42	11	52	37	23	16	3	
56	42	3	52	37	23	16	3	
57	43	3	51	36	18	16	19	
58	44	32	12	9	35	6	6	
59	45	27	31	56	25	11	27	
60	46	20	19	44	45	12	6	
61	47	8	16	51	44	6	7	
62	48	4	15	42	39	4	9	
63	49	20	19	45	45	4	32	
64	50	20	17	44	45	12	32	
65	51	4	21	41	42	4	6	
66	52	21	20	44	45	4	6	
67	7	34	5	7	15	6	7	
68	7	8	5	7	15	6	7	
69	7	8	5	7	8	6	7	
70	8	33	11	9	9	6	8	
71	8	33	6	11	9	6	8	
72	8	33	6	14	9	6	8	
73	8	33	6	9	12	6	8	
74	8	33	6	9	9	6	8	
