ST	dnaA	fusA	gyrB	leuS	pryG	rplB	rpoB	clonal_complex
1	1	1	1	1	1	1	1	
2	2	2	2	2	1	2	2	CC5
3	3	2	3	3	2	1	2	
4	3	3	1	4	3	1	2	CC1
5	4	2	1	5	1	2	2	
6	5	2	4	6	4	1	3	
7	6	2	4	7	4	1	4	
8	7	3	5	8	5	1	5	CC2
9	8	3	6	3	3	1	6	
10	9	2	3	3	1	1	2	
11	3	4	2	9	3	1	2	
12	10	2	3	10	1	3	2	
13	11	2	1	5	6	1	7	
14	12	5	1	4	2	1	2	CC4
15	13	3	1	11	3	1	8	
16	14	3	3	12	3	1	2	
17	12	3	7	13	6	2	2	
18	15	5	2	14	2	1	2	
19	16	6	8	15	7	1	9	
20	8	1	6	3	3	2	10	
21	11	1	9	16	2	1	10	CC8
22	17	7	10	3	8	1	2	CC7
23	10	2	2	13	2	4	2	
24	5	3	9	3	2	1	2	
25	11	1	9	5	2	1	10	CC8
26	6	8	11	17	4	1	11	
27	8	3	6	18	2	1	2	
28	18	2	3	3	3	1	2	
29	19	3	1	5	3	1	2	
30	14	9	12	3	2	2	2	
31	3	3	1	4	1	1	2	CC1
32	6	8	13	19	4	1	4	
33	20	1	3	5	2	1	2	
34	17	7	10	3	3	1	2	CC7
35	10	2	14	3	4	1	2	
36	3	3	1	4	4	1	2	CC1
37	15	3	2	13	3	1	2	
38	6	8	11	20	2	1	11	
39	6	2	11	21	3	3	4	
40	21	2	1	3	2	5	2	
41	14	2	10	3	2	1	12	
42	16	6	15	22	3	1	9	
43	12	5	1	4	7	1	2	CC4
44	12	3	1	11	9	1	13	
45	22	3	1	23	3	3	14	CC2
46	3	3	1	4	8	1	2	CC1
47	23	1	16	14	1	1	2	
48	14	3	10	3	10	1	12	
49	10	2	3	10	2	3	2	
50	3	3	2	18	1	1	10	CC3
51	6	2	11	18	3	1	11	
52	3	3	2	18	8	1	15	CC3
53	12	1	1	24	3	1	2	
54	2	3	2	2	3	1	2	CC5
55	24	5	1	4	3	1	2	
56	10	2	17	3	1	1	2	
57	2	3	2	2	1	1	2	CC5
58	8	3	6	24	1	1	2	
59	3	3	3	3	3	1	2	
60	3	3	2	18	8	1	10	CC3
61	25	3	3	14	3	2	2	
62	11	2	1	5	3	1	2	
63	6	2	11	21	3	3	11	
64	24	3	1	25	3	1	2	
65	8	3	6	3	1	1	6	
66	1	1	18	26	6	1	16	
67	22	3	1	23	4	3	14	CC2
68	3	10	1	25	2	1	10	
69	3	10	1	25	3	1	10	
70	14	3	6	18	2	1	2	
71	24	6	1	3	2	6	2	
72	22	3	1	27	2	3	14	CC2
73	3	3	2	18	1	1	8	CC3
74	16	6	15	23	7	1	9	
75	24	3	1	3	2	1	16	
76	3	3	1	22	3	1	2	CC1
77	10	2	19	25	1	7	2	
78	17	7	10	4	3	1	2	CC7
79	17	2	10	28	8	1	2	
80	12	1	7	3	3	1	2	
81	20	1	3	3	2	1	2	
82	14	2	1	25	3	1	2	
83	12	5	1	5	2	1	2	CC4
84	23	2	20	29	3	8	12	
85	22	3	1	4	2	3	14	CC2
86	23	2	20	23	3	8	12	
87	22	3	1	3	2	3	14	CC2
88	22	3	1	23	2	3	14	
89	8	1	1	25	3	8	8	
90	26	1	1	24	1	1	2	
91	8	1	6	25	3	1	2	CC6
92	8	1	6	18	3	1	2	CC6
93	3	3	2	18	3	1	10	CC3
94	6	2	13	7	4	3	11	
95	25	3	21	18	3	1	2	
96	8	11	6	18	2	1	17	
97	8	1	6	24	3	1	2	CC6
98	6	2	11	21	4	9	11	
99	7	3	5	30	11	1	5	
100	3	12	22	29	3	1	2	
101	27	3	1	29	1	1	2	
102	28	3	1	31	12	1	8	
103	27	3	1	14	1	1	2	
104	12	5	23	4	2	1	2	CC4
105	2	6	1	32	2	1	6	
106	3	3	1	4	3	1	7	CC1
107	11	2	1	5	6	10	2	
108	8	3	24	5	3	2	2	
109	2	2	2	2	1	1	2	CC5
110	23	1	9	33	3	1	12	
111	3	13	1	4	3	1	6	
112	29	3	17	34	3	6	2	
113	24	3	1	33	3	1	2	
114	16	14	15	35	7	1	9	
115	8	6	25	3	13	1	2	
116	30	5	1	14	2	1	2	
117	28	2	3	3	1	1	2	
118	5	3	10	18	3	1	10	
119	6	2	26	21	4	3	11	
120	14	2	10	13	3	1	12	
121	22	15	1	25	8	1	2	
122	24	3	1	25	1	1	8	
123	6	2	11	25	10	1	11	
124	2	2	2	9	1	2	2	CC5
125	24	3	27	11	2	1	8	
126	6	2	4	36	4	1	18	
127	1	1	18	26	3	1	16	
128	23	3	16	13	3	1	2	
129	11	16	15	22	7	1	9	
130	11	1	9	5	2	1	2	CC8
131	16	6	14	37	7	1	9	
132	6	2	28	21	4	3	11	
133	5	3	29	29	3	1	2	
134	31	3	1	4	3	1	2	CC1
135	22	17	30	26	3	1	10	
