ST	16S_rRNA	adk	atpB	guaA	gyrB	mdh	recA	rpoS
1	1	1	1	1	1	1	1	1
2	2	1	2	2	2	2	2	2
3	1	2	3	3	3	3	3	3
4	3	3	4	4	4	4	4	4
5	1	1	1	5	5	5	5	5
6	2	1	5	6	6	6	6	6
7	4	1	6	7	7	7	7	7
8	5	4	1	8	8	8	8	8
9	1	1	7	9	9	6	9	9
10	6	5	7	10	10	9	10	10
11	2	1	8	11	11	10	11	11
12	6	1	9	12	12	11	12	12
13	7	1	7	13	13	12	8	8
14	2	1	9	14	14	13	13	13
15	4	6	1	15	15	12	14	14
16	1	1	2	16	2	1	15	15
17	3	3	5	17	16	4	16	16
18	8	1	1	18	17	12	17	10
19	4	7	3	2	18	2	6	17
20	2	1	7	19	19	14	18	18
21	1	1	1	20	12	8	19	9
22	2	1	1	21	12	15	1	19
23	9	1	3	6	20	6	20	3
24	7	1	7	22	21	12	8	8
25	10	8	4	23	22	16	21	20
26	6	1	1	24	23	12	22	21
27	11	1	1	25	6	6	17	3
28	1	1	1	26	24	11	23	21
29	1	1	7	27	24	17	24	22
30	6	9	3	28	25	18	3	23
31	2	1	3	6	6	19	25	11
32	9	1	3	6	6	19	25	11
33	12	1	10	29	26	20	26	21
34	13	1	1	33	29	6	20	25
35	1	7	1	40	33	2	2	2
36	2	1	1	42	34	28	31	30
37	2	1	1	43	35	6	8	11
38	1	1	3	33	36	3	27	17
39	8	1	14	52	10	32	13	34
40	14	3	5	53	16	4	35	16
41	15	14	4	51	4	16	34	2
42	2	1	3	54	41	33	36	21
43	16	15	1	13	8	34	37	10
44	2	1	10	55	42	9	14	18
45	2	1	3	20	43	12	13	13
46	1	9	10	56	20	12	1	19
47	2	1	15	57	44	22	15	13
48	1	1	1	8	8	8	8	8
49	17	1	1	58	12	18	38	15
50	18	9	1	59	45	18	9	9
51	1	1	16	60	20	35	39	35
52	2	1	1	26	46	2	23	36
53	2	1	1	61	1	8	8	15
54	2	1	7	62	8	36	40	10
55	1	1	17	63	39	36	41	34
56	2	1	1	64	47	2	8	15
57	1	9	7	65	48	37	42	37
58	19	16	18	66	49	38	43	38
59	20	17	19	67	50	39	44	15
60	15	8	4	68	51	16	45	39
61	2	1	3	69	52	28	13	13
62	22	1	20	70	53	40	46	21
63	21	3	5	50	40	4	33	16
64	2	1	1	48	38	22	1	32
65	2	1	7	13	13	12	8	8
66	2	1	1	16	58	1	6	32
67	2	1	3	75	32	45	15	21
68	2	9	1	13	12	46	1	15
69	10	14	4	76	59	47	21	41
70	1	1	3	77	26	12	49	42
71	1	18	1	78	12	8	1	43
72	2	1	3	6	6	19	27	11
73	9	1	3	6	6	19	27	11
74	15	14	4	85	4	16	33	44
75	1	1	1	86	62	24	1	19
76	2	1	1	87	47	8	17	10
