ST	adk	atpD	dnaJ	gapA	glnA	hsp60	phoR	pyrG	rpoA	tuf	clonal_complex
1	1	1	1	1	1	1	1	1	1	1	
2	2	2	2	2	2	2	2	2	2	2	
3	2	3	3	3	3	3	3	3	3	3	
4	3	4	4	3	4	4	4	4	3	4	1
5	3	4	4	3	4	4	5	5	3	4	
6	1	1	1	4	1	5	6	6	1	2	
7	3	4	3	5	5	6	4	7	3	3	2
8	3	5	3	5	5	6	4	7	3	3	2
9	2	1	3	6	1	5	7	8	1	1	
10	4	4	3	3	5	7	8	9	3	3	
11	3	3	4	3	4	4	4	4	3	4	1
12	5	6	5	7	6	8	9	10	3	5	
13	2	6	5	7	6	8	10	10	3	5	
14	2	5	4	3	4	9	4	4	3	3	
15	6	7	6	8	7	10	11	11	4	6	
16	7	8	7	9	8	11	12	12	5	7	
17	3	9	8	3	5	12	8	13	3	3	
18	8	6	9	7	6	8	13	14	3	8	
19	7	10	10	10	9	11	12	15	6	7	
20	9	10	10	12	9	11	14	16	6	7	
21	1	1	1	14	11	5	6	17	1	1	
22	9	10	7	10	9	11	12	12	6	9	
23	7	10	10	10	9	11	12	15	6	9	
24	7	10	10	11	9	11	12	15	6	7	
25	1	1	1	14	11	5	7	17	1	11	
26	9	10	10	10	9	11	12	12	6	7	
27	1	11	13	16	13	13	15	18	2	13	
28	1	1	1	14	11	5	7	17	1	12	
29	13	1	1	19	15	5	18	20	1	17	
30	11	1	1	17	11	5	16	8	1	14	
31	11	1	1	17	11	5	16	8	1	15	
32	12	12	14	18	14	14	17	19	8	16	
33	15	1	1	20	18	1	7	23	1	2	
34	1	14	17	20	11	1	21	20	1	16	
35	14	1	15	20	16	15	19	21	1	17	
36	1	1	1	23	11	1	23	1	1	2	
37	12	13	16	21	17	16	20	22	8	16	
38	12	13	16	21	17	16	20	22	8	2	
39	1	15	19	22	11	15	24	17	1	18	
40	1	11	13	16	13	13	15	18	2	17	
41	11	1	1	17	11	5	16	8	1	17	
42	1	1	1	14	19	17	23	6	1	17	
43	12	16	20	22	20	18	25	24	1	2	
44	12	17	1	24	11	19	6	17	1	17	
45	17	18	21	26	21	21	27	25	1	13	
46	1	1	1	23	11	1	23	1	1	1	
47	1	1	1	17	11	5	28	26	1	20	
48	3	4	12	15	12	4	4	4	3	4	
49	1	1	1	20	11	5	28	6	1	17	
50	9	10	10	10	9	11	12	12	6	9	
51	17	11	22	27	22	22	29	23	2	2	
52	13	2	23	27	11	23	18	8	1	21	
53	1	1	1	20	11	24	21	6	1	2	
54	12	16	20	21	20	18	30	24	8	2	
55	18	19	24	20	13	25	31	17	10	22	
56	12	27	34	20	30	34	39	37	8	2	
57	26	28	35	13	10	8	40	14	3	34	
58	12	12	25	28	23	18	25	24	8	16	
59	12	29	36	20	31	35	41	38	12	16	
60	17	30	37	27	22	20	42	30	1	2	
61	18	19	26	20	13	26	31	6	1	23	
62	27	31	38	27	22	36	43	39	1	35	
63	18	19	24	29	13	25	22	27	1	22	
64	28	32	11	13	10	8	13	10	3	10	
68	19	2	23	30	13	27	32	28	1	17	
70	1	20	1	20	11	5	21	29	1	1	
72	1	20	1	20	11	5	21	29	1	24	
73	12	21	13	20	24	2	33	23	1	25	
75	12	12	25	28	23	18	25	24	8	26	
76	11	1	27	22	15	5	23	20	1	2	
77	12	12	28	28	23	18	25	24	8	16	
78	20	1	1	20	25	5	7	8	1	14	
80	13	1	13	31	24	2	18	8	1	17	
81	12	16	20	22	20	18	25	24	8	27	
82	21	22	23	27	13	28	34	30	1	28	
83	11	23	1	19	15	29	22	20	1	17	
84	12	16	20	22	20	18	25	24	8	2	
85	11	1	27	22	15	5	23	20	1	29	
87	1	1	1	31	11	30	21	31	1	17	
88	1	1	1	31	11	24	21	23	1	23	
89	22	1	29	14	11	24	35	32	1	30	
91	1	15	19	22	11	15	24	17	1	32	
92	1	15	19	22	11	15	24	17	11	23	
94	1	1	1	22	11	1	7	26	1	30	
100	29	1	1	20	11	37	44	40	1	1	
102	21	21	23	27	32	38	43	41	1	36	
103	1	1	1	20	11	5	45	17	1	30	
104	1	33	39	20	33	5	46	32	1	37	
105	20	1	1	31	18	1	47	23	1	2	
106	1	17	1	20	11	1	31	17	13	17	
107	1	1	1	22	11	24	21	42	1	1	
108	12	34	40	20	34	39	48	43	8	2	
109	12	35	14	20	35	40	41	44	8	16	
110	30	36	34	20	34	41	49	45	8	16	
111	31	1	1	31	11	5	50	23	1	1	
112	1	1	1	14	11	24	21	6	1	2	
113	1	37	1	20	11	1	21	8	1	2	
114	28	32	11	13	10	8	13	10	3	38	
116	32	38	16	20	36	34	51	38	8	16	
117	3	9	30	15	28	12	8	13	3	3	
119	33	1	1	34	11	5	23	46	1	22	
120	8	6	11	13	10	8	13	14	3	10	
122	6	39	6	35	37	10	11	47	4	6	
