ST	aspC	clpX	fadD	mdh	arcA	dnaG	lysP	clonal_complex
1	2	1	1	1	2	1	1	
2	1	2	2	3	1	2	2	
3	2	1	1	4	2	1	1	
4	2	1	5	4	3	1	1	
5	1	2	3	3	1	2	2	
6	3	3	4	2	4	3	3	
7	4	4	6	5	1	4	4	
8	5	5	7	6	5	5	5	
9	6	6	8	7	1	1	12	
10	7	6	9	7	6	1	6	
11	8	7	10	8	7	6	11	
12	8	8	11	13	7	11	7	
13	9	9	12	9	3	7	8	
14	10	12	13	10	10	10	11	
15	9	11	15	11	8	8	10	
16	11	12	14	6	9	9	11	
17	12	13	16	11	4	3	13	
18	10	14	17	12	5	5	14	
19	11	12	14	6	5	9	11	
20	13	15	18	14	11	12	15	
21	14	16	19	1	1	13	16	
22	15	12	20	15	5	11	17	
23	16	17	20	16	12	11	11	
24	17	12	14	6	5	9	11	
25	18	18	21	17	13	14	18	
26	19	19	22	18	14	15	19	
27	20	20	23	19	14	16	20	
28	21	21	24	20	15	17	21	
29	22	22	25	14	16	18	22	
30	23	20	26	18	14	19	23	
31	24	18	27	21	11	20	15	
32	25	23	28	22	17	21	24	
33	26	12	20	23	5	22	25	
34	27	24	29	24	7	23	26	
35	21	25	29	23	15	24	27	
36	28	26	7	16	18	6	28	
37	29	27	30	25	19	25	29	
38	23	28	31	18	18	26	19	
39	23	28	31	18	14	26	19	
40	23	28	31	18	20	26	19	
41	30	29	32	26	21	27	30	
42	10	14	17	27	5	5	14	
43	16	30	33	28	21	28	11	
44	31	14	33	29	18	9	11	
45	32	31	34	30	6	1	31	
46	47	10	35	13	7	6	11	
47	26	32	13	31	17	22	32	
48	33	33	36	32	22	29	19	
49	34	34	37	33	23	30	33	
50	35	35	38	34	15	31	34	
51	36	36	39	35	19	32	35	
52	36	36	39	35	24	33	35	
53	30	29	40	26	25	27	30	
54	28	26	41	16	18	6	28	
55	36	36	39	35	5	32	35	
56	37	27	42	36	14	25	29	
57	23	37	22	19	14	34	36	
58	38	38	43	37	24	32	37	
59	23	39	44	18	14	35	19	
60	39	40	45	38	26	36	38	
61	7	31	8	46	1	1	6	
62	48	10	14	13	32	6	45	
63	49	50	57	47	33	45	16	
64	10	51	14	15	5	11	11	
65	16	17	20	48	12	11	46	
66	14	47	5	5	1	1	16	
67	9	9	16	11	3	8	13	
68	7	50	55	7	3	45	44	
69	26	12	13	31	7	22	32	
70	10	12	41	6	5	9	11	
71	39	40	46	38	14	36	38	
72	39	40	45	38	14	36	38	
73	40	41	47	39	15	23	39	
74	40	42	47	39	15	23	39	
75	41	43	48	18	14	19	12	
76	40	42	47	39	27	23	39	
77	41	43	48	18	14	19	40	
78	42	44	49	40	28	37	41	
79	43	22	50	41	29	38	42	
80	23	20	51	18	14	35	42	
81	44	44	52	42	30	39	37	
82	45	45	53	43	30	40	43	
83	46	46	54	44	14	41	24	
84	5	5	7	6	31	42	5	
85	1	47	55	45	3	1	44	
86	5	48	56	6	7	43	11	
87	23	49	51	18	14	44	19	
88	50	52	58	49	30	46	47	
89	14	6	55	47	33	45	2	
90	4	4	34	7	6	4	16	
91	48	10	14	13	32	6	11	
92	28	12	3	6	12	6	7	
93	23	5	13	15	5	6	17	
94	16	12	13	15	5	6	7	
95	51	53	33	15	5	6	5	
96	52	6	55	50	33	47	6	
97	53	54	59	51	34	48	48	
98	54	55	60	52	7	6	11	
99	55	56	61	53	35	49	49	
100	16	57	20	54	12	28	11	
101	28	12	62	55	36	6	50	
